date,trade_type,start_time,end_time,entry_price,exit_price,round_trip_cost,pnl,ret,exit_reason,duration,daily_vol,vol_rate,num_contracts
2022-03-16,long,2022-03-16 10:00:00,2022-03-16 12:30:00,13721.5,13794.0,13,1437.0,0.005236307983821011,is_below_upper,150.0,0.015439718609409635,1.2953603952219137,22.0
2022-03-18,long,2022-03-18 13:00:00,2022-03-18 15:59:00,14296.75,14410.25,13,2257.0,0.007893402346687185,eod,179.0,0.01721890047550482,1.1615143503762917,19.0
2022-03-21,short,2022-03-21 10:00:00,2022-03-21 11:00:00,14303.0,14345.0,13,-853.0,-0.0029818919107879468,is_above_lower,60.0,0.018500072172640044,1.0810768635583063,18.0
2022-03-22,long,2022-03-22 10:00:00,2022-03-22 15:59:00,14468.25,14655.0,13,3722.0,0.012862647521296632,eod,359.0,0.01653982197030495,1.2092028581630043,20.0
2022-03-24,long,2022-03-24 15:30:00,2022-03-24 15:59:00,14725.25,14766.5,13,812.0,0.0027571688086789697,eod,29.0,0.016835066556723347,1.187996491288755,20.0
2022-03-25,short,2022-03-25 11:30:00,2022-03-25 12:30:00,14598.0,14653.25,13,-1118.0,-0.0038292916837923004,is_above_lower,60.0,0.0158847182918696,1.259071746348612,21.0
2022-03-28,long,2022-03-28 10:00:00,2022-03-28 10:30:00,14887.0,14828.0,13,-1193.0,-0.0040068516155034595,is_below_upper,30.0,0.014709303813757929,1.3596836569038413,22.0
2022-03-28,long,2022-03-28 11:00:00,2022-03-28 11:30:00,14874.5,14829.0,13,-923.0,-0.0031026252983293555,is_below_upper,30.0,0.014709303813757929,1.3596836569038413,22.0
2022-03-28,long,2022-03-28 15:00:00,2022-03-28 15:59:00,14939.25,14987.25,13,947.0,0.0031695031544421576,eod,59.0,0.014709303813757929,1.3596836569038413,22.0
2022-04-01,short,2022-04-01 13:00:00,2022-04-01 14:00:00,14744.5,14765.25,13,-428.0,-0.0014513886533961816,is_above_lower,60.0,0.01281676720808955,1.5604558993141902,26.0
2022-04-04,long,2022-04-04 10:00:00,2022-04-04 15:59:00,15047.5,15164.75,13,2332.0,0.007748795480976906,eod,359.0,0.011046566955653505,1.8105172476019107,29.0
2022-04-05,short,2022-04-05 10:30:00,2022-04-05 15:59:00,14965.25,14831.5,13,2662.0,0.008893937622158,eod,329.0,0.011595832158215264,1.7247576307691432,28.0
2022-04-06,short,2022-04-06 10:00:00,2022-04-06 12:00:00,14506.5,14496.5,13,187.0,0.0006445386550856513,is_above_lower,120.0,0.012788907399387192,1.5638552516971342,27.0
2022-04-06,short,2022-04-06 12:30:00,2022-04-06 13:30:00,14434.25,14487.25,13,-1073.0,-0.0037168540104265896,is_above_lower,60.0,0.012788907399387192,1.5638552516971342,27.0
2022-04-06,short,2022-04-06 14:30:00,2022-04-06 15:00:00,14440.0,14601.25,13,-3238.0,-0.011211911357340721,is_above_lower,30.0,0.012788907399387192,1.5638552516971342,27.0
2022-04-08,short,2022-04-08 10:00:00,2022-04-08 10:30:00,14323.25,14406.5,13,-1678.0,-0.005857609132005655,is_above_lower,30.0,0.01354158896314836,1.476931551712827,25.0
2022-04-08,short,2022-04-08 14:30:00,2022-04-08 15:00:00,14357.25,14380.25,13,-473.0,-0.0016472513886712288,is_above_lower,30.0,0.01354158896314836,1.476931551712827,25.0
2022-04-11,short,2022-04-11 11:00:00,2022-04-11 11:30:00,14049.0,14059.25,13,-218.0,-0.0007758559328066055,is_above_lower,30.0,0.014009714717658992,1.4275808182439549,24.0
2022-04-11,short,2022-04-11 12:30:00,2022-04-11 13:00:00,14050.25,14090.75,13,-823.0,-0.002928773509368161,is_above_lower,30.0,0.014009714717658992,1.4275808182439549,24.0
2022-04-13,long,2022-04-13 10:30:00,2022-04-13 15:59:00,14073.75,14221.75,13,2947.0,0.010469846345146106,eod,329.0,0.01237013412038599,1.6167973447466495,27.0
2022-04-14,short,2022-04-14 10:00:00,2022-04-14 15:59:00,14115.25,13893.5,13,4422.0,0.015663909601317725,eod,359.0,0.01372963230712268,1.4567032497748953,25.0
2022-04-18,long,2022-04-18 10:30:00,2022-04-18 11:00:00,13980.0,13940.0,13,-813.0,-0.002907725321888412,is_below_upper,30.0,0.015441356152319665,1.2952230233350013,23.0
2022-04-19,long,2022-04-19 10:00:00,2022-04-19 15:59:00,14014.75,14212.25,13,3937.0,0.014045915910023368,eod,359.0,0.014891233513926697,1.3430720820605924,24.0
2022-04-20,short,2022-04-20 10:00:00,2022-04-20 11:00:00,14086.75,14127.0,13,-818.0,-0.0029034376275578113,is_above_lower,60.0,0.014500426813634759,1.3792697454390783,25.0
2022-04-20,short,2022-04-20 11:30:00,2022-04-20 14:00:00,14042.5,14079.25,13,-748.0,-0.0026633434217553853,is_above_lower,150.0,0.014500426813634759,1.3792697454390783,25.0
2022-04-20,short,2022-04-20 14:30:00,2022-04-20 15:59:00,14029.75,14003.5,13,512.0,0.00182469395391935,eod,89.0,0.014500426813634759,1.3792697454390783,25.0
2022-04-21,short,2022-04-21 14:30:00,2022-04-21 15:59:00,13806.5,13722.0,13,1677.0,0.006073226378879513,eod,89.0,0.01312979337030227,1.523253217772426,28.0
2022-04-22,short,2022-04-22 10:30:00,2022-04-22 11:30:00,13591.0,13617.5,13,-543.0,-0.001997645500698992,is_above_lower,60.0,0.014808209928018672,1.3506021387607372,25.0
2022-04-22,short,2022-04-22 12:00:00,2022-04-22 15:59:00,13513.75,13356.75,13,3127.0,0.01156969753029322,eod,239.0,0.014808209928018672,1.3506021387607372,25.0
2022-04-26,short,2022-04-26 10:00:00,2022-04-26 13:00:00,13267.75,13218.0,13,982.0,0.0037007028320551714,is_above_vwap,180.0,0.016445761856274527,1.2161187894356764,23.0
2022-04-26,short,2022-04-26 13:30:00,2022-04-26 15:00:00,13108.5,13195.5,13,-1753.0,-0.006686501125224092,is_above_vwap,90.0,0.016445761856274527,1.2161187894356764,24.0
2022-04-26,short,2022-04-26 15:30:00,2022-04-26 15:59:00,13075.75,13009.0,13,1322.0,0.005055159359883754,eod,29.0,0.016445761856274527,1.2161187894356764,24.0
2022-04-27,long,2022-04-27 10:00:00,2022-04-27 10:30:00,13177.0,12963.5,13,-4283.0,-0.01625180238293997,is_below_upper,30.0,0.01865805764454809,1.0719229397302257,21.0
2022-04-27,long,2022-04-27 12:30:00,2022-04-27 13:30:00,13211.0,13167.25,13,-888.0,-0.003360835667246991,is_below_upper,60.0,0.01865805764454809,1.0719229397302257,20.0
2022-04-28,long,2022-04-28 13:30:00,2022-04-28 15:59:00,13407.25,13463.0,13,1102.0,0.004109716757724365,eod,149.0,0.018038187316646255,1.1087588596856026,21.0
2022-04-29,short,2022-04-29 12:30:00,2022-04-29 15:59:00,13117.0,12855.25,13,5222.0,0.019905466188915148,eod,209.0,0.017728815583201496,1.1281069457877666,22.0
2022-05-02,long,2022-05-02 10:30:00,2022-05-02 11:00:00,12983.0,12907.75,13,-1518.0,-0.0058461064468920895,is_below_upper,30.0,0.018389018928537355,1.087605601893346,22.0
2022-05-04,short,2022-05-04 10:30:00,2022-05-04 12:00:00,12962.25,12959.5,13,42.0,0.00016200891049007697,is_above_lower,90.0,0.01766204554881625,1.1323716692226764,22.0
2022-05-04,long,2022-05-04 15:00:00,2022-05-04 15:59:00,13337.5,13533.0,13,3897.0,0.014609184629803186,eod,59.0,0.01766204554881625,1.1323716692226764,22.0
2022-05-05,short,2022-05-05 10:00:00,2022-05-05 15:59:00,13174.75,12858.75,13,6307.0,0.02393593806334086,eod,359.0,0.020420497017625768,0.9794080909361403,19.0
2022-05-06,short,2022-05-06 10:00:00,2022-05-06 10:30:00,12550.5,12714.0,13,-3283.0,-0.013079160192821003,is_above_lower,30.0,0.022622960708104496,0.8840575845952453,19.0
2022-05-09,short,2022-05-09 11:00:00,2022-05-09 12:00:00,12302.75,12325.0,13,-458.0,-0.0018613724573774157,is_above_lower,60.0,0.022058161865829568,0.9066938633260336,19.0
2022-05-09,short,2022-05-09 13:00:00,2022-05-09 13:30:00,12286.75,12317.75,13,-633.0,-0.002575945632490284,is_above_lower,30.0,0.022058161865829568,0.9066938633260336,19.0
2022-05-09,short,2022-05-09 14:00:00,2022-05-09 15:00:00,12256.5,12294.5,13,-773.0,-0.0031534287928854077,is_above_lower,60.0,0.022058161865829568,0.9066938633260336,19.0
2022-05-11,short,2022-05-11 13:30:00,2022-05-11 14:30:00,12090.0,12081.5,13,157.0,0.0006492969396195203,is_above_lower,60.0,0.02012166159859587,0.9939537001951987,22.0
2022-05-11,short,2022-05-11 15:00:00,2022-05-11 15:30:00,12046.25,12016.5,13,582.0,0.002415689529936702,is_above_lower,30.0,0.02012166159859587,0.9939537001951987,22.0
2022-05-13,long,2022-05-13 10:00:00,2022-05-13 14:30:00,12242.75,12250.25,13,137.0,0.0005595148148904454,is_below_upper,270.0,0.020767957257554523,0.9630220128041157,21.0
2022-05-13,long,2022-05-13 15:00:00,2022-05-13 15:59:00,12349.5,12384.5,13,687.0,0.002781489129114539,eod,59.0,0.020767957257554523,0.9630220128041157,20.0
2022-05-18,short,2022-05-18 11:30:00,2022-05-18 15:59:00,12146.75,11940.75,13,4107.0,0.016905756683886636,eod,269.0,0.020898745322895023,0.9569952497621745,21.0
2022-05-20,short,2022-05-20 12:00:00,2022-05-20 15:59:00,11734.0,11835.5,13,-2043.0,-0.008705471280040906,eod,239.0,0.01790256484050204,1.117158361284234,25.0
2022-05-24,short,2022-05-24 10:00:00,2022-05-24 11:30:00,11678.25,11659.5,13,362.0,0.0015498897523173421,is_above_lower,90.0,0.017086453997643837,1.1705178852650135,27.0
2022-05-25,long,2022-05-25 15:00:00,2022-05-25 15:59:00,11969.0,11949.5,13,-403.0,-0.0016835157490182973,eod,59.0,0.016657052187708996,1.2006926420484962,27.0
2022-05-26,long,2022-05-26 10:00:00,2022-05-26 15:59:00,12114.0,12275.0,13,3207.0,0.013236750866765725,eod,359.0,0.01449565230285594,1.3797240429159294,30.0
2022-05-27,long,2022-05-27 10:00:00,2022-05-27 11:00:00,12519.5,12533.0,13,257.0,0.001026398817844163,is_below_upper,60.0,0.0162058043612906,1.234125721508293,27.0
2022-05-27,long,2022-05-27 12:00:00,2022-05-27 13:00:00,12594.0,12586.0,13,-173.0,-0.0006868350007940289,is_below_upper,60.0,0.0162058043612906,1.234125721508293,26.0
2022-05-27,long,2022-05-27 13:30:00,2022-05-27 15:59:00,12590.25,12682.25,13,1827.0,0.0072556144635730025,eod,149.0,0.0162058043612906,1.234125721508293,26.0
2022-05-31,short,2022-05-31 10:00:00,2022-05-31 10:30:00,12552.5,12567.0,13,-303.0,-0.0012069308902609042,is_above_lower,30.0,0.018222509724661145,1.0975436590347003,24.0
2022-06-02,long,2022-06-02 12:30:00,2022-06-02 15:59:00,12769.0,12894.25,13,2492.0,0.009758007674837497,eod,209.0,0.013187688325402649,1.5165660202535425,32.0
2022-06-03,short,2022-06-03 11:30:00,2022-06-03 12:00:00,12523.0,12548.0,13,-513.0,-0.002048231254491735,is_above_lower,30.0,0.014404200659032933,1.388483850886784,31.0
2022-06-10,short,2022-06-10 10:00:00,2022-06-10 14:30:00,11958.75,11894.25,13,1277.0,0.005339186787916797,is_above_lower,270.0,0.016222910453459288,1.2328244094903025,28.0
2022-06-13,short,2022-06-13 15:30:00,2022-06-13 15:59:00,11300.25,11294.5,13,102.0,0.0004513174487290104,eod,29.0,0.01450293917771677,1.3790308126458437,34.0
2022-06-15,long,2022-06-15 15:30:00,2022-06-15 15:59:00,11733.25,11631.75,13,-2043.0,-0.008706027741674302,eod,29.0,0.014780244341972023,1.3531576026253664,32.0
2022-06-16,short,2022-06-16 10:00:00,2022-06-16 15:59:00,11267.25,11166.0,13,2012.0,0.00892853180678515,eod,359.0,0.016955496595925962,1.1795584922476152,29.0
2022-06-17,long,2022-06-17 10:00:00,2022-06-17 10:30:00,11314.0,11201.0,13,-2273.0,-0.01004507689588121,is_below_upper,30.0,0.016074156041790615,1.2442332865254466,30.0
2022-06-17,long,2022-06-17 11:30:00,2022-06-17 12:00:00,11294.25,11234.5,13,-1208.0,-0.005347853996502645,is_below_upper,30.0,0.016074156041790615,1.2442332865254466,30.0
2022-06-17,long,2022-06-17 13:00:00,2022-06-17 15:59:00,11292.25,11292.25,13,-13.0,-5.756160198366136e-05,eod,179.0,0.016074156041790615,1.2442332865254466,30.0
2022-06-21,long,2022-06-21 10:00:00,2022-06-21 12:00:00,11628.75,11606.75,13,-453.0,-0.001947758787487907,is_below_vwap,120.0,0.016936740566218293,1.1808647550457039,28.0
2022-06-21,long,2022-06-21 12:30:00,2022-06-21 13:30:00,11604.75,11614.25,13,177.0,0.0007626187552510825,is_below_vwap,60.0,0.016936740566218293,1.1808647550457039,28.0
2022-06-21,long,2022-06-21 14:00:00,2022-06-21 14:30:00,11603.25,11598.5,13,-108.0,-0.0004653868528214078,is_below_upper,30.0,0.016936740566218293,1.1808647550457039,28.0
2022-06-21,long,2022-06-21 15:00:00,2022-06-21 15:30:00,11613.75,11611.75,13,-53.0,-0.00022817780647938865,is_below_upper,30.0,0.016936740566218293,1.1808647550457039,28.0
2022-06-22,long,2022-06-22 10:30:00,2022-06-22 11:30:00,11707.5,11677.5,13,-613.0,-0.0026179799273969677,is_below_upper,60.0,0.01632041632996562,1.2254589341129958,28.0
2022-06-24,long,2022-06-24 10:00:00,2022-06-24 15:59:00,11954.25,12147.75,13,3857.0,0.016132337871468307,eod,359.0,0.017807192741543406,1.1231416591196248,25.0
2022-06-27,short,2022-06-27 10:00:00,2022-06-27 11:00:00,12064.75,12136.75,13,-1453.0,-0.006021674713524938,is_above_lower,60.0,0.016420458029922123,1.2179928211232032,28.0
2022-06-28,short,2022-06-28 11:30:00,2022-06-28 15:59:00,11862.0,11674.0,13,3747.0,0.015794132524026304,eod,269.0,0.016038706023250752,1.2469833894958047,29.0
2022-06-30,short,2022-06-30 10:00:00,2022-06-30 11:00:00,11398.0,11487.75,13,-1808.0,-0.00793121600280751,is_above_lower,60.0,0.016779345928141592,1.191941574221726,29.0
2022-07-05,long,2022-07-05 13:30:00,2022-07-05 15:59:00,11667.0,11813.25,13,2912.0,0.012479643438758892,eod,149.0,0.014768646222774679,1.3542202648986248,32.0
2022-07-07,long,2022-07-07 10:00:00,2022-07-07 15:59:00,12034.5,12136.0,13,2017.0,0.008380073954048776,eod,359.0,0.015076453814921707,1.3265719011592292,31.0
2022-07-11,short,2022-07-11 10:00:00,2022-07-11 11:30:00,11884.75,11936.0,13,-1038.0,-0.00436694082753108,is_above_vwap,90.0,0.012702919385782318,1.5744412282411953,38.0
2022-07-11,short,2022-07-11 12:00:00,2022-07-11 12:30:00,11916.75,11928.0,13,-238.0,-0.0009985944154236683,is_above_vwap,30.0,0.012702919385782318,1.5744412282411953,37.0
2022-07-11,short,2022-07-11 13:00:00,2022-07-11 13:30:00,11930.0,11975.0,13,-913.0,-0.003826487845766974,is_above_lower,30.0,0.012702919385782318,1.5744412282411953,37.0
2022-07-11,short,2022-07-11 15:00:00,2022-07-11 15:59:00,11905.75,11891.0,13,282.0,0.0011843017029586544,eod,59.0,0.012702919385782318,1.5744412282411953,37.0
2022-07-19,long,2022-07-19 11:00:00,2022-07-19 15:59:00,12143.5,12269.0,13,2497.0,0.010281220405978507,eod,299.0,0.00976315445279299,2.0485182424086825,47.0
2022-07-20,long,2022-07-20 10:30:00,2022-07-20 14:00:00,12390.5,12378.5,13,-253.0,-0.0010209434647512206,is_below_upper,210.0,0.012568044733388127,1.5913374295102742,37.0
2022-07-20,long,2022-07-20 14:30:00,2022-07-20 15:59:00,12446.5,12466.0,13,377.0,0.0015144819828867553,eod,89.0,0.012568044733388127,1.5913374295102742,36.0
2022-07-21,long,2022-07-21 12:30:00,2022-07-21 14:00:00,12606.25,12579.0,13,-558.0,-0.002213187902825979,is_below_upper,90.0,0.012577469691768395,1.5901449568262085,36.0
2022-07-22,short,2022-07-22 11:30:00,2022-07-22 15:30:00,12487.25,12427.0,13,1192.0,0.004772868325692206,is_above_lower,240.0,0.012299365986300404,1.6261000788395854,37.0
2022-07-25,short,2022-07-25 10:30:00,2022-07-25 11:00:00,12332.5,12354.5,13,-453.0,-0.0018366105817960673,is_above_lower,30.0,0.01273782437976372,1.5701268445633092,37.0
2022-07-26,short,2022-07-26 10:30:00,2022-07-26 11:00:00,12186.25,12195.75,13,-203.0,-0.0008329059390706739,is_above_lower,30.0,0.01167072281944532,1.7136899153047103,40.0
2022-07-26,short,2022-07-26 11:30:00,2022-07-26 15:59:00,12147.25,12110.25,13,727.0,0.002992446850110107,eod,269.0,0.01167072281944532,1.7136899153047103,40.0
2022-07-27,long,2022-07-27 10:00:00,2022-07-27 14:30:00,12386.0,12456.25,13,1392.0,0.005619247537542386,is_below_upper,270.0,0.011732566261132227,1.7046568972941767,40.0
2022-07-27,long,2022-07-27 15:00:00,2022-07-27 15:59:00,12580.75,12615.5,13,682.0,0.0027104902330942113,eod,59.0,0.011732566261132227,1.7046568972941767,39.0
2022-07-28,short,2022-07-28 10:00:00,2022-07-28 11:00:00,12490.0,12576.25,13,-1738.0,-0.006957566052842274,is_above_lower,60.0,0.012426444317892948,1.6094708581441775,38.0
2022-07-29,long,2022-07-29 10:30:00,2022-07-29 11:00:00,12916.5,12863.25,13,-1078.0,-0.004172957070413812,is_below_upper,30.0,0.013427861768799256,1.48944041459167,33.0
2022-08-01,long,2022-08-01 11:00:00,2022-08-01 12:30:00,13089.25,13033.75,13,-1123.0,-0.0042897797811180935,is_below_upper,90.0,0.013323374899509575,1.5011211611808797,33.0
2022-08-03,long,2022-08-03 10:00:00,2022-08-03 15:59:00,13114.25,13272.25,13,3147.0,0.011998398688449588,eod,359.0,0.0096308214526951,2.0766660557706818,45.0
2022-08-08,long,2022-08-08 10:00:00,2022-08-08 11:00:00,13392.5,13326.75,13,-1328.0,-0.004957998879970132,is_below_upper,60.0,0.011052932793831677,1.8094744963220462,39.0
2022-08-09,short,2022-08-09 10:00:00,2022-08-09 10:30:00,13002.0,13025.75,13,-488.0,-0.0018766343639440087,is_above_lower,30.0,0.010354490350774728,1.931529155223327,43.0
2022-08-09,short,2022-08-09 12:30:00,2022-08-09 13:00:00,12966.75,12984.25,13,-363.0,-0.001399733934871884,is_above_lower,30.0,0.010354490350774728,1.931529155223327,43.0
2022-08-12,long,2022-08-12 13:30:00,2022-08-12 14:00:00,13503.25,13504.5,13,12.0,4.443374743117398e-05,is_below_upper,30.0,0.012341608808805795,1.6205342682495256,34.0
2022-08-12,long,2022-08-12 15:00:00,2022-08-12 15:59:00,13542.5,13579.5,13,727.0,0.002684142514306812,eod,59.0,0.012341608808805795,1.6205342682495256,34.0
2022-08-16,short,2022-08-16 11:00:00,2022-08-16 11:30:00,13557.25,13627.0,13,-1408.0,-0.0051927935237603496,is_above_lower,30.0,0.012750363335406155,1.5685827512430581,33.0
2022-08-17,short,2022-08-17 11:00:00,2022-08-17 11:30:00,13430.0,13462.75,13,-668.0,-0.002486969471332837,is_above_lower,30.0,0.012839231838646784,1.557725590700755,33.0
2022-08-17,short,2022-08-17 12:00:00,2022-08-17 12:30:00,13424.5,13466.0,13,-843.0,-0.0031397817423367723,is_above_lower,30.0,0.012839231838646784,1.557725590700755,33.0
2022-08-19,short,2022-08-19 10:00:00,2022-08-19 15:59:00,13308.5,13263.25,13,892.0,0.0033512416876432354,eod,359.0,0.01229021096841498,1.6273113660456002,35.0
2022-08-22,short,2022-08-22 10:30:00,2022-08-22 15:59:00,12980.5,12916.25,13,1272.0,0.004899657178074805,eod,329.0,0.012936756175192323,1.5459826040744462,34.0
2022-08-24,long,2022-08-24 11:30:00,2022-08-24 13:00:00,12987.5,12945.25,13,-858.0,-0.0033031761308950913,is_below_upper,90.0,0.01356987705341319,1.4738527048754255,33.0
2022-08-25,long,2022-08-25 10:30:00,2022-08-25 11:30:00,13093.5,13024.5,13,-1393.0,-0.005319433306602513,is_below_upper,60.0,0.010237003433613341,1.953696716983578,43.0
2022-08-26,short,2022-08-26 10:30:00,2022-08-26 15:59:00,12987.25,12619.0,13,7352.0,0.028304683439527228,eod,329.0,0.011047386638381694,1.8103829126894533,39.0
2022-08-30,short,2022-08-30 10:30:00,2022-08-30 15:59:00,12404.5,12353.5,13,1007.0,0.004059010842839292,eod,329.0,0.014186189936033898,1.409821811929828,34.0
2022-09-01,short,2022-09-01 11:00:00,2022-09-01 13:30:00,12053.25,12117.75,13,-1303.0,-0.005405181175201709,is_above_lower,150.0,0.014631017473463272,1.3669589306604697,34.0
2022-09-02,short,2022-09-02 13:30:00,2022-09-02 15:59:00,12139.5,12110.25,13,572.0,0.002355945467276247,eod,149.0,0.015341897492037682,1.3036197126450515,32.0
2022-09-06,short,2022-09-06 10:00:00,2022-09-06 11:00:00,12046.0,12103.5,13,-1163.0,-0.004827328573800431,is_above_lower,60.0,0.014873147717454736,1.3447052621233988,33.0
2022-09-06,short,2022-09-06 13:30:00,2022-09-06 14:00:00,11983.75,12008.0,13,-498.0,-0.00207781370606029,is_above_lower,30.0,0.014873147717454736,1.3447052621233988,33.0
2022-09-07,long,2022-09-07 12:00:00,2022-09-07 12:30:00,12145.25,12119.0,13,-538.0,-0.002214857660402215,is_below_upper,30.0,0.015153458086487897,1.3198307532083182,32.0
2022-09-07,long,2022-09-07 13:00:00,2022-09-07 13:30:00,12157.25,12154.0,13,-78.0,-0.00032079623270065186,is_below_upper,30.0,0.015153458086487897,1.3198307532083182,32.0
2022-09-07,long,2022-09-07 14:00:00,2022-09-07 15:59:00,12211.0,12262.0,13,1007.0,0.0041233314224879206,eod,119.0,0.015153458086487897,1.3198307532083182,32.0
2022-09-09,long,2022-09-09 10:00:00,2022-09-09 15:59:00,12503.0,12589.75,13,1722.0,0.006886347276653603,eod,359.0,0.016429358226259835,1.217333003795184,29.0
2022-09-12,long,2022-09-12 10:00:00,2022-09-12 11:00:00,12736.5,12703.5,13,-673.0,-0.002642013111922428,is_below_upper,60.0,0.012601956924333586,1.5870550994648505,37.0
2022-09-13,short,2022-09-13 10:00:00,2022-09-13 13:30:00,12306.0,12251.0,13,1087.0,0.00441654477490655,is_above_lower,210.0,0.012985462170821914,1.5401839177460792,37.0
2022-09-13,short,2022-09-13 14:00:00,2022-09-13 15:59:00,12210.0,12040.75,13,3372.0,0.013808353808353808,eod,119.0,0.012985462170821914,1.5401839177460792,38.0
2022-09-15,short,2022-09-15 11:00:00,2022-09-15 11:30:00,12012.75,12049.0,13,-738.0,-0.0030717362802022852,is_above_lower,30.0,0.018672318380381383,1.0711042727834796,27.0
2022-09-15,short,2022-09-15 12:00:00,2022-09-15 13:00:00,12024.0,12070.5,13,-943.0,-0.003921324018629408,is_above_lower,60.0,0.018672318380381383,1.0711042727834796,27.0
2022-09-15,short,2022-09-15 15:30:00,2022-09-15 15:59:00,11946.75,12004.25,13,-1163.0,-0.0048674325653420385,eod,29.0,0.018672318380381383,1.0711042727834796,27.0
2022-09-16,short,2022-09-16 10:00:00,2022-09-16 10:30:00,11793.75,11848.0,13,-1098.0,-0.004655007949125596,is_above_lower,30.0,0.01954581851826694,1.0232367593768763,26.0
2022-09-21,long,2022-09-21 15:00:00,2022-09-21 15:30:00,12074.5,11852.0,13,-4463.0,-0.018481096525736054,is_below_upper,30.0,0.01954772847482289,1.0231367816347372,25.0
2022-09-22,short,2022-09-22 11:00:00,2022-09-22 12:30:00,11544.25,11574.5,13,-618.0,-0.0026766572102995,is_above_lower,90.0,0.019257652841492102,1.0385481639230953,26.0
2022-09-22,short,2022-09-22 14:30:00,2022-09-22 15:00:00,11539.75,11583.25,13,-883.0,-0.003825906107151368,is_above_lower,30.0,0.019257652841492102,1.0385481639230953,26.0
2022-09-23,short,2022-09-23 10:00:00,2022-09-23 10:30:00,11354.25,11406.0,13,-1048.0,-0.004615011999911927,is_above_lower,30.0,0.01879259647229652,1.0642488934130736,27.0
2022-09-23,short,2022-09-23 11:00:00,2022-09-23 15:59:00,11378.25,11373.75,13,77.0,0.0003383648627864566,eod,299.0,0.01879259647229652,1.0642488934130736,27.0
2022-09-26,long,2022-09-26 10:00:00,2022-09-26 11:00:00,11491.5,11458.75,13,-668.0,-0.0029064961058173433,is_below_vwap,60.0,0.017641226016921578,1.1337080529899606,29.0
2022-09-28,long,2022-09-28 10:30:00,2022-09-28 11:00:00,11407.0,11398.0,13,-193.0,-0.0008459717717191199,is_below_upper,30.0,0.011718770074172444,1.7066637431584184,43.0
2022-09-28,long,2022-09-28 11:30:00,2022-09-28 15:59:00,11429.75,11553.75,13,2467.0,0.010792012073754895,eod,269.0,0.011718770074172444,1.7066637431584184,43.0
2022-09-29,short,2022-09-29 10:00:00,2022-09-29 12:00:00,11256.25,11256.5,13,-18.0,-7.995558023320377e-05,is_above_vwap,120.0,0.014029808397111784,1.4255362178800144,37.0
2022-09-29,short,2022-09-29 12:30:00,2022-09-29 15:59:00,11203.25,11231.75,13,-583.0,-0.002601923548970165,eod,209.0,0.014029808397111784,1.4255362178800144,38.0
2022-09-30,long,2022-09-30 11:30:00,2022-09-30 12:00:00,11329.5,11246.25,13,-1678.0,-0.007405445959662827,is_below_upper,30.0,0.014325744942957758,1.3960879577038392,36.0
2022-10-03,long,2022-10-03 10:30:00,2022-10-03 12:00:00,11205.5,11176.25,13,-598.0,-0.0026683325152826736,is_below_upper,90.0,0.014160752321495725,1.412354340075592,37.0
2022-10-03,long,2022-10-03 13:00:00,2022-10-03 15:59:00,11206.75,11290.75,13,1667.0,0.0074374818747629775,eod,179.0,0.014160752321495725,1.412354340075592,37.0
2022-10-04,long,2022-10-04 10:00:00,2022-10-04 13:00:00,11616.5,11601.0,13,-323.0,-0.0013902638488357078,is_below_vwap,180.0,0.017217465426450262,1.161611160796936,29.0
2022-10-04,long,2022-10-04 15:00:00,2022-10-04 15:30:00,11636.5,11613.75,13,-468.0,-0.0020109139346023287,is_below_upper,30.0,0.017217465426450262,1.161611160796936,29.0
2022-10-05,short,2022-10-05 10:30:00,2022-10-05 11:30:00,11386.0,11427.0,13,-833.0,-0.003658001053925874,is_above_lower,60.0,0.017875185755845555,1.118869491661623,29.0
2022-10-07,short,2022-10-07 10:00:00,2022-10-07 15:59:00,11225.75,11099.5,13,2512.0,0.011188562011446896,eod,359.0,0.016826684579562864,1.1885882750955787,31.0
2022-10-10,short,2022-10-10 10:00:00,2022-10-10 10:30:00,11015.0,11040.75,13,-528.0,-0.0023967317294598276,is_above_lower,30.0,0.019258215672325156,1.03851781184177,28.0
2022-10-10,short,2022-10-10 11:00:00,2022-10-10 14:00:00,10951.75,11035.5,13,-1688.0,-0.007706530919716027,is_above_lower,180.0,0.019258215672325156,1.03851781184177,28.0
2022-10-11,short,2022-10-11 10:00:00,2022-10-11 11:00:00,10823.5,10847.25,13,-488.0,-0.002254353952048783,is_above_lower,60.0,0.01922139171499555,1.0405073834688578,28.0
2022-10-13,long,2022-10-13 12:00:00,2022-10-13 12:30:00,11004.0,10928.25,13,-1528.0,-0.006942929843693203,is_below_upper,30.0,0.017226415819293205,1.1610076181721123,31.0
2022-10-13,long,2022-10-13 13:00:00,2022-10-13 15:59:00,10973.0,11081.25,13,2152.0,0.00980588717761779,eod,179.0,0.017226415819293205,1.1610076181721123,30.0
2022-10-14,short,2022-10-14 10:30:00,2022-10-14 15:59:00,10919.75,10748.0,13,3422.0,0.01566885688774926,eod,329.0,0.01760345111775565,1.1361408547797243,30.0
2022-10-17,long,2022-10-17 10:00:00,2022-10-17 10:30:00,11074.0,11090.5,13,317.0,0.0014312804767924868,is_below_upper,30.0,0.019909377188925145,1.004551765241821,27.0
2022-10-20,long,2022-10-20 10:30:00,2022-10-20 11:30:00,11312.0,11264.75,13,-958.0,-0.004234441301272984,is_below_upper,60.0,0.021480290347407026,0.9310861108734633,24.0
