date,equity
2023-08-30,8703346.0
2023-08-31,8714335.0
2023-09-01,8714335.0
2023-09-04,8714335.0
2023-09-05,8714335.0
2023-09-06,8727015.0
2023-09-07,8727015.0
2023-09-08,8610613.0
2023-09-11,8610613.0
2023-09-12,8610613.0
2023-09-13,8610613.0
2023-09-14,8585770.0
2023-09-15,8800883.0
2023-09-18,8800883.0
2023-09-19,8817339.0
2023-09-20,8954787.0
2023-09-21,8954397.0
2023-09-22,8834985.0
2023-09-25,8834985.0
2023-09-26,8824406.0
2023-09-27,8742792.0
2023-09-28,8793174.0
2023-09-29,8793174.0
2023-10-02,8596597.0
2023-10-03,8696653.0
2023-10-04,8587363.0
2023-10-05,8591434.0
2023-10-06,8670551.0
2023-10-09,8670551.0
2023-10-10,8669901.0
2023-10-11,8669901.0
2023-10-12,8669901.0
2023-10-13,8751905.0
2023-10-16,8769137.0
2023-10-17,8668913.0
2023-10-18,8668913.0
2023-10-19,8664389.0
2023-10-20,8706685.0
2023-10-23,8703709.0
2023-10-24,8731230.0
2023-10-25,8997002.0
2023-10-26,8976799.0
2023-10-27,8976799.0
2023-10-30,8838325.0
2023-10-31,8762414.0
2023-11-01,8810843.0
2023-11-02,8810843.0
2023-11-03,8791247.0
2023-11-06,8791247.0
2023-11-07,8810521.0
2023-11-08,8810521.0
2023-11-09,8814328.0
2023-11-10,8981689.0
2023-11-13,8981689.0
2023-11-14,8992365.0
2023-11-15,8992365.0
2023-11-16,8992365.0
2023-11-17,8992365.0
2023-11-20,9058137.0
2023-11-21,9015864.0
2023-11-22,9015864.0
2023-11-23,9015864.0
2023-11-24,9006684.0
2023-11-27,9013280.0
2023-11-28,8994098.0
2023-11-29,8829463.0
2023-11-30,8818879.0
2023-12-01,8700823.0
2023-12-04,8565415.0
2023-12-05,8405664.0
2023-12-06,8429272.0
2023-12-07,8401418.0
2023-12-08,8326456.0
2023-12-11,8333190.0
2023-12-12,8395299.0
2023-12-13,8500404.0
2023-12-14,8450424.0
2023-12-15,8430010.0
2023-12-18,8440566.0
2023-12-19,8440566.0
2023-12-20,8545762.0
2023-12-21,8545762.0
2023-12-22,8545762.0
2023-12-26,8545762.0
2023-12-27,8545762.0
2023-12-28,8545762.0
2023-12-29,8484662.0
2024-01-02,8516120.0
2024-01-03,8491073.0
2024-01-04,8491073.0
2024-01-05,8368614.0
2024-01-08,8633648.0
2024-01-09,8633648.0
2024-01-10,8644124.0
2024-01-11,8611728.0
2024-01-12,8611728.0
2024-01-15,8611728.0
2024-01-16,8611728.0
2024-01-17,8553044.0
2024-01-18,8488972.0
2024-01-19,8673292.0
2024-01-22,8673292.0
2024-01-23,8673292.0
2024-01-24,8641012.0
2024-01-25,8641012.0
2024-01-26,8641012.0
2024-01-29,8738332.0
2024-01-30,8722956.0
2024-01-31,8746668.0
2024-02-01,8705205.0
2024-02-02,8849349.0
2024-02-05,8808369.0
2024-02-06,8722115.0
2024-02-07,8638703.0
2024-02-08,8638703.0
2024-02-09,8752499.0
2024-02-12,8732095.0
2024-02-13,8732095.0
2024-02-14,8732095.0
2024-02-15,8728015.0
2024-02-16,8601820.0
2024-02-19,8601820.0
2024-02-20,8588560.0
2024-02-21,8576288.0
2024-02-22,8637448.0
2024-02-23,8622548.0
2024-02-26,8622548.0
2024-02-27,8622548.0
2024-02-28,8622548.0
2024-02-29,8622548.0
2024-03-01,8798507.0
2024-03-04,8798507.0
2024-03-05,8931311.0
2024-03-06,8931311.0
2024-03-07,9003045.0
2024-03-08,8962954.0
2024-03-11,8930064.0
2024-03-12,8894100.0
2024-03-13,8863108.0
2024-03-14,8635201.0
2024-03-15,8572853.0
2024-03-18,8515451.0
2024-03-19,8530949.0
2024-03-20,8528783.0
2024-03-21,8528783.0
2024-03-22,8528783.0
2024-03-25,8528783.0
2024-03-26,8528783.0
2024-03-27,8528783.0
2024-03-28,8528783.0
2024-04-01,8454683.0
2024-04-02,8379920.0
2024-04-03,8364048.0
2024-04-04,8640692.0
2024-04-05,8764676.0
2024-04-08,8764676.0
2024-04-09,8710496.0
2024-04-10,8710496.0
2024-04-11,8786231.0
2024-04-12,8743884.0
2024-04-15,8810574.0
2024-04-16,8810574.0
2024-04-17,8902701.0
2024-04-18,8866022.0
2024-04-19,9029066.0
2024-04-22,9029066.0
2024-04-23,9121554.0
2024-04-24,9121554.0
2024-04-25,9121554.0
2024-04-26,9131669.0
2024-04-29,9131669.0
2024-04-30,9136549.0
2024-05-01,9112141.0
2024-05-02,9112141.0
2024-05-03,9112141.0
2024-05-06,9112141.0
2024-05-07,9112141.0
2024-05-08,9112141.0
2024-05-09,9112141.0
2024-05-10,9005001.0
2024-05-13,9005001.0
2024-05-14,8968773.0
2024-05-15,9185403.0
2024-05-16,9179636.0
2024-05-17,9108536.0
2024-05-20,9134530.0
2024-05-21,9134530.0
2024-05-22,9066178.0
2024-05-23,9100176.0
2024-05-24,9153438.0
2024-05-27,9168606.0
2024-05-28,9127136.0
2024-05-29,9127136.0
2024-05-30,9084476.0
2024-05-31,9273833.0
2024-06-03,9233099.0
2024-06-04,9233099.0
2024-06-05,9392281.0
2024-06-06,9337297.0
2024-06-07,9337297.0
2024-06-10,9337297.0
2024-06-11,9337297.0
2024-06-12,9343082.0
2024-06-13,9343082.0
2024-06-14,9323084.0
2024-06-17,9466263.0
2024-06-18,9466263.0
2024-06-19,9466263.0
2024-06-20,9430153.0
2024-06-21,9358977.0
2024-06-24,9340518.0
2024-06-25,9260494.0
2024-06-26,9260494.0
2024-06-27,9218634.0
2024-06-28,9208218.0
2024-07-01,9150516.0
2024-07-02,9295401.0
2024-07-03,9415785.0
2024-07-04,9415785.0
2024-07-05,9547969.0
2024-07-08,9547969.0
2024-07-09,9547969.0
2024-07-10,9613786.0
2024-07-11,10010658.0
2024-07-12,10007445.0
2024-07-15,10027426.0
2024-07-16,9944212.0
2024-07-17,10186524.0
2024-07-18,10060895.0
2024-07-19,9978371.0
2024-07-22,9978371.0
2024-07-23,9978371.0
2024-07-24,10266340.0
2024-07-25,10222724.0
2024-07-26,10222724.0
2024-07-29,10157652.0
2024-07-30,10335043.0
2024-07-31,10214785.0
2024-08-01,10305377.0
2024-08-02,10253297.0
2024-08-05,10253297.0
2024-08-06,10091849.0
2024-08-07,10091849.0
2024-08-08,10119338.0
2024-08-09,10119338.0
2024-08-12,10119338.0
2024-08-13,10132763.0
2024-08-14,10132763.0
2024-08-15,10149463.0
2024-08-16,10149463.0
2024-08-19,10149463.0
2024-08-20,10149463.0
2024-08-21,10149463.0
2024-08-22,10166215.0
2024-08-23,9996279.0
2024-08-26,9963311.0
2024-08-27,9963311.0
2024-08-28,9934833.0
2024-08-29,9908289.0
2024-08-30,9908289.0
2024-09-02,9908289.0
2024-09-03,10367969.0
2024-09-04,10367969.0
2024-09-05,10307997.0
2024-09-06,10566162.0
2024-09-09,10566162.0
2024-09-10,10566162.0
2024-09-11,10563240.0
2024-09-12,10592584.0
2024-09-13,10592584.0
2024-09-16,10592584.0
2024-09-17,10592584.0
2024-09-18,10592584.0
2024-09-19,10592584.0
2024-09-20,10535128.0
2024-09-23,10535128.0
2024-09-24,10535128.0
2024-09-25,10529360.0
2024-09-26,10529360.0
2024-09-27,10352052.0
2024-09-30,10352052.0
2024-10-01,10546990.0
2024-10-02,10546990.0
2024-10-03,10546990.0
2024-10-04,10546990.0
2024-10-07,10503574.0
2024-10-08,10580729.0
2024-10-09,10594417.0
2024-10-10,10594417.0
2024-10-11,10594417.0
2024-10-14,10557937.0
2024-10-15,10753276.0
2024-10-16,10619170.0
2024-10-17,10619170.0
2024-10-18,10619170.0
2024-10-21,10619170.0
2024-10-22,10619170.0
2024-10-23,10604459.0
2024-10-24,10604459.0
2024-10-25,10404905.0
2024-10-28,10404905.0
2024-10-29,10523820.0
2024-10-30,10523820.0
2024-10-31,10730314.0
2024-11-01,10713322.0
2024-11-04,10713322.0
2024-11-05,10720096.0
2024-11-06,10739794.0
2024-11-07,10829474.0
2024-11-08,10829474.0
2024-11-11,10829474.0
2024-11-12,10786067.0
2024-11-13,10786067.0
2024-11-14,10786067.0
2024-11-15,10979960.0
2024-11-18,10987604.0
2024-11-19,10954928.0
2024-11-20,10718177.0
2024-11-21,10667597.0
2024-11-22,10667597.0
2024-11-25,10667597.0
2024-11-26,10667597.0
2024-11-27,10703527.0
2024-11-28,10703527.0
2024-11-29,10700296.0
2024-12-02,10829778.0
2024-12-03,10829778.0
2024-12-04,10829778.0
2024-12-05,10829778.0
2024-12-06,10930478.0
2024-12-09,10909047.0
2024-12-10,10845276.0
2024-12-11,11003142.0
2024-12-12,11003142.0
2024-12-13,10889408.0
2024-12-16,11090072.0
2024-12-17,11006079.0
2024-12-18,11785495.0
2024-12-19,11785495.0
2024-12-20,11870203.0
2024-12-23,11842342.0
2024-12-24,11947866.0
2024-12-26,11947866.0
2024-12-27,11809803.0
2024-12-30,11747532.0
2024-12-31,11644416.0
2025-01-02,11585952.0
2025-01-03,11599212.0
2025-01-06,11645999.0
2025-01-07,11898125.0
2025-01-08,11898125.0
2025-01-10,11868941.0
2025-01-13,11868941.0
2025-01-14,11868941.0
2025-01-15,11830261.0
2025-01-16,11830261.0
2025-01-17,11830261.0
2025-01-20,11830261.0
2025-01-21,11830261.0
2025-01-22,11771378.0
2025-01-23,11771378.0
2025-01-24,11726388.0
2025-01-27,11726388.0
2025-01-28,11853356.0
2025-01-29,11770107.0
2025-01-30,11770107.0
2025-01-31,11690757.0
2025-02-03,11690757.0
2025-02-04,11745297.0
2025-02-05,11745297.0
2025-02-06,11745297.0
2025-02-07,11934824.0
2025-02-10,11934824.0
2025-02-11,11934824.0
2025-02-12,11934824.0
2025-02-13,11904382.0
2025-02-14,11904382.0
2025-02-17,11904382.0
2025-02-18,11904382.0
2025-02-19,11904382.0
2025-02-20,11552391.0
2025-02-21,12112845.0
2025-02-24,12217075.0
2025-02-25,12265611.0
2025-02-26,12085106.0
2025-02-27,12202038.0
2025-02-28,12053484.0
2025-03-03,12273548.0
2025-03-04,12142320.0
2025-03-05,12143799.0
2025-03-06,12192897.0
2025-03-07,12122913.0
2025-03-10,12323176.0
2025-03-11,12219424.0
2025-03-12,12219424.0
2025-03-13,12129675.0
2025-03-14,12115683.0
2025-03-17,12115683.0
2025-03-18,12065179.0
2025-03-19,12065179.0
2025-03-20,12065179.0
2025-03-21,12065179.0
2025-03-24,12065179.0
2025-03-25,12065179.0
2025-03-26,12349869.0
2025-03-27,12349869.0
2025-03-28,12554725.0
2025-03-31,12479619.0
2025-04-01,12445059.0
2025-04-02,12424075.0
2025-04-03,12409855.0
2025-04-04,12729559.0
2025-04-07,12608185.0
2025-04-08,12638529.0
2025-04-09,13333612.0
2025-04-10,13373708.0
2025-04-11,13373708.0
2025-04-14,13373708.0
2025-04-15,13373708.0
2025-04-16,13373708.0
2025-04-17,13373708.0
2025-04-21,13423355.0
2025-04-22,13396747.0
2025-04-23,13396747.0
2025-04-24,13514370.0
2025-04-25,13514370.0
2025-04-28,13494102.0
2025-04-29,13494102.0
2025-04-30,13346370.0
2025-05-01,13346370.0
2025-05-02,13346370.0
2025-05-05,13346370.0
2025-05-06,13346370.0
2025-05-07,13346370.0
2025-05-08,13313480.0
2025-05-09,13313480.0
2025-05-12,13313480.0
2025-05-13,13534032.0
2025-05-14,13534032.0
2025-05-15,13534032.0
2025-05-16,13534032.0
2025-05-19,13534032.0
2025-05-20,13534032.0
2025-05-21,13445580.0
2025-05-22,13214404.0
2025-05-23,13214404.0
2025-05-26,13214404.0
2025-05-27,13317220.0
2025-05-28,13317220.0
2025-05-29,13317220.0
2025-05-30,13053371.0
2025-06-02,13080981.0
2025-06-03,13128116.0
2025-06-04,13128116.0
2025-06-05,13114898.0
2025-06-06,13114898.0
2025-06-09,13114898.0
2025-06-10,13114898.0
2025-06-11,13114898.0
2025-06-12,13114898.0
2025-06-13,13114898.0
2025-06-16,13147055.0
2025-06-17,13074550.0
2025-06-18,13034269.0
2025-06-19,12948264.0
2025-06-20,12948264.0
2025-06-23,13082802.0
2025-06-24,13086085.0
2025-06-25,13086085.0
2025-06-26,13084879.0
2025-06-27,13046423.0
2025-06-30,13046423.0
2025-07-01,12987295.0
2025-07-02,13066253.0
2025-07-03,13163519.0
2025-07-04,13163519.0
2025-07-07,13024211.0
2025-07-08,13024211.0
2025-07-09,12939122.0
2025-07-10,12855163.0
2025-07-11,12855163.0
2025-07-14,12853147.0
2025-07-15,12853147.0
2025-07-16,12749063.0
2025-07-17,12886783.0
2025-07-18,12862085.0
2025-07-21,12844705.0
2025-07-22,12534825.0
2025-07-23,12534825.0
2025-07-24,12534825.0
2025-07-25,12504009.0
2025-07-28,12504009.0
2025-07-29,12504009.0
2025-07-30,12504009.0
2025-07-31,12491831.0
2025-08-01,12253307.0
2025-08-04,12304631.0
2025-08-05,12301153.0
2025-08-06,12431425.0
2025-08-07,12431425.0
2025-08-08,12457397.0
2025-08-11,12457397.0
2025-08-12,12539889.0
2025-08-13,12539889.0
2025-08-14,12539889.0
2025-08-15,12450689.0
2025-08-18,12450689.0
2025-08-19,12745126.0
2025-08-20,12485009.0
2025-08-21,12485009.0
2025-08-22,12498208.0
2025-08-25,12498208.0
2025-08-26,12498208.0
2025-08-27,12498208.0
2025-08-28,12470087.0
2025-08-29,12523895.0
2025-09-01,12523895.0
2025-09-02,12523895.0
2025-09-03,12523895.0
2025-09-04,12584417.0
2025-09-05,12584417.0
2025-09-08,12608441.0
2025-09-09,12608441.0
2025-09-10,12608441.0
2025-09-11,12608441.0
2025-09-12,12557369.0
2025-09-15,12512166.0
2025-09-16,12512166.0
2025-09-17,12202033.0
2025-09-18,11935814.0
2025-09-19,11935814.0
2025-09-22,11984006.0
2025-09-23,12028550.0
2025-09-24,11878921.0
2025-09-25,11553195.0
2025-09-26,11217820.0
2025-09-29,11097898.0
2025-09-30,11097898.0
2025-10-01,11144617.0
2025-10-02,11144617.0
2025-10-03,11059727.0
2025-10-06,11059727.0
2025-10-07,11100117.0
2025-10-08,11329665.0
2025-10-09,11266362.0
2025-10-10,12483116.0
2025-10-13,12443180.0
2025-10-14,12349324.0
2025-10-15,12318851.0
2025-10-16,12189788.0
2025-10-17,12076133.0
2025-10-20,12122393.0
2025-10-21,12130553.0
2025-10-22,12181013.0
2025-10-23,12192607.0
2025-10-24,12192607.0
2025-10-27,12192607.0
2025-10-28,12192607.0
2025-10-29,12192607.0
2025-10-30,12024863.0
2025-10-31,12024863.0
2025-11-03,12024863.0
2025-11-04,12024863.0
2025-11-05,12082319.0
2025-11-06,12299231.0
2025-11-07,12360127.0
2025-11-10,12266280.0
2025-11-11,12266280.0
2025-11-12,12266280.0
2025-11-13,12420730.0
2025-11-14,12374698.0
2025-11-17,12265925.0
2025-11-18,12008620.0
2025-11-19,11912936.0
2025-11-20,12105043.0
2025-11-21,12058555.0
2025-11-24,12184355.0
2025-11-25,12184355.0
2025-11-26,12184355.0
2025-11-27,12184355.0
2025-11-28,12184355.0
2025-12-01,12184355.0
2025-12-02,12184355.0
2025-12-03,12184355.0
2025-12-04,12184355.0
2025-12-05,12103181.0
2025-12-08,12103181.0
2025-12-09,12103181.0
2025-12-10,12103181.0
2025-12-11,11627240.0
2025-12-12,11710144.0
2025-12-15,11545383.0
2025-12-16,11545383.0
2025-12-17,11737189.0
2025-12-18,11737189.0
2025-12-19,11635657.0
2025-12-22,11635657.0
2025-12-23,11635657.0
2025-12-24,11635657.0
2025-12-26,11635657.0
2025-12-29,11635657.0
2025-12-30,11635657.0
2025-12-31,11610697.0
2026-01-02,11407817.0
2026-01-05,11407817.0
2026-01-06,11316089.0
2026-01-07,11171657.0
2026-01-08,10819573.0
2026-01-09,10933964.0
2026-01-12,10933964.0
2026-01-13,10867748.0
2026-01-14,10895178.0
2026-01-15,10895178.0
2026-01-16,10895178.0
2026-01-19,10895178.0
2026-01-20,10895178.0
2026-01-21,10827654.0
2026-01-22,10827654.0
2026-01-23,10694254.0
2026-01-26,10713338.0
2026-01-27,10713338.0
2026-01-28,10713338.0
2026-01-29,10592919.0
2026-01-30,10519074.0
2026-02-02,10510775.0
2026-02-03,10637663.0
2026-02-04,10670843.0
2026-02-05,10636553.0
2026-02-06,10711802.0
2026-02-09,10702349.0
2026-02-10,10702349.0
2026-02-11,10702349.0
2026-02-12,10820837.0
2026-02-13,10820837.0
2026-02-16,10820837.0
2026-02-17,10796813.0
2026-02-18,10845591.0
2026-02-19,10845591.0
2026-02-20,10629379.0
2026-02-23,10527107.0
2026-02-24,10459474.0
2026-02-25,10427254.0
2026-02-26,10489109.0
2026-02-27,10489109.0
2026-03-02,10489109.0
2026-03-03,10489109.0
2026-03-04,10465229.0
2026-03-05,10465229.0
2026-03-06,10465229.0
2026-03-09,10495325.0
2026-03-10,10495325.0
2026-03-11,10495325.0
2026-03-12,10514877.0
2026-03-13,10514877.0
2026-03-16,10514877.0
2026-03-17,10514877.0
2026-03-18,10561989.0
2026-03-19,10561989.0
2026-03-20,10654653.0
2026-03-23,10535286.0
2026-03-24,10535286.0
2026-03-25,10535286.0
2026-03-26,10706964.0
2026-03-27,10825188.0
2026-03-30,10837092.0
2026-03-31,10934404.0
2026-04-01,10878816.0
2026-04-02,10878816.0
